record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
1|3295|479365402|498.49|34|16948.66|2023-04-11
2|3293|655344486|369.23|41|15138.43|2023-04-11
3|3293|874683698|272.58|7|1908.06|2023-04-11
4|3293|386597363|285.20|41|11693.2|2023-04-11
5|3296|589371067|382.97|1|382.97|2023-04-11
6|3294|964452339|483.78|1|483.78|2023-04-11
7|3295|330463474|176.37|17|2998.29|2023-04-11
8|3293|546039554|390.53|30|11715.9|2023-04-11
9|3293|796741685|304.49|39|11875.11|2023-04-11
10|3295|589240420|207.05|36|7453.8|2023-04-11
11|3293|747709187|285.32|23|6562.36|2023-04-11
12|3294|491535933|399.32|28|11180.96|2023-04-11
13|3296|972682279|180.73|23|4156.79|2023-04-11
14|3296|393935597|182.41|34|6201.94|2023-04-11
15|3294|281785773|324.98|38|12349.24|2023-04-11
16|3295|105458630|145.60|37|5388.2|2023-04-11
17|3297|196116931|367.22|12|4406.64|2023-04-11
18|3295|187793117|301.97|26|7851.22|2023-04-11
19|3296|702352601|490.98|19|9328.62|2023-04-11
20|3293|902969062|343.13|5|1715.65|2023-04-11
21|3294|647060148|172.13|40|6885.2|2023-04-11
22|3293|810840451|197.35|18|3552.3|2023-04-11
23|3294|249826760|313.20|48|15033.6|2023-04-11
24|3293|589640077|338.02|1|338.02|2023-04-11
25|3295|354411560|449.14|26|11677.64|2023-04-11
26|3294|162016677|412.00|11|4532.0|2023-04-11
27|3293|738448372|442.10|9|3978.9|2023-04-11
28|3295|911059349|356.69|21|7490.49|2023-04-11
29|3296|759614982|280.69|8|2245.52|2023-04-11
30|3293|252866525|426.08|23|9799.84|2023-04-11
31|3295|325470510|284.33|48|13647.84|2023-04-11
32|3294|252583275|444.68|29|12895.72|2023-04-11
33|3293|400188137|349.25|1|349.25|2023-04-11
34|3294|000000000|320.48|16|5127.68|2023-04-11
35|3296|157476337|385.23|39|15023.97|2023-04-11
36|3293|922750728|268.03|5|1340.15|2023-04-11
37|3293|623036265|464.40|47|21826.8|2023-04-11
38|3293|530318524|178.17|23|4097.91|2023-04-11
39|3294|995736859|253.85|21|5330.85|2023-04-11
40|3294|388664452|138.98|29|4030.42|2023-04-11
41|3295|489017515|399.22|11|4391.42|2023-04-11
42|3293|925560186|175.72|29|5095.88|2023-04-11
43|3293|294692825|380.33|8|3042.64|2023-04-11
44|3294|959115543|428.30|20|8566.0|2023-04-11
45|3294|511273227|125.84|12|1510.08|2023-04-11
46|3293|876743251|186.36|14|2609.04|2023-04-11
47|3296|203818776|415.16|42|17436.72|2023-04-11
48|3295|627407446|491.32|4|1965.28|2023-04-11
49|3294|422169957|321.12|27|8670.24|2023-04-11
50|3294|187386479|149.42|15|2241.3|2023-04-11
51|3296|317726118|245.38|22|5398.36|2023-04-11
52|3295|661784527|193.46|36|6964.56|2023-04-11
53|3294|903841678|461.57|8|3692.56|2023-04-11
54|3295|285454148|328.99|18|5921.82|2023-04-11
55|3293|718454814|113.95|17|1937.15|2023-04-11
56|3293|288063414|255.75|21|5370.75|2023-04-11
57|3294|426017416|169.31|13|2201.03|2023-04-11
58|3293|899834439|476.38|43|20484.34|2023-04-11
59|3293|168205206|182.53|21|3833.13|2023-04-11
60|3293|895710218|177.15|3|531.45|2023-04-11
61|3296|279411621|326.64|31|10125.84|2023-04-11
62|3293|299516537|116.24|28|3254.72|2023-04-11
63|3296|425115109|390.51|6|2343.06|2023-04-11
64|3295|796273418|475.34|48|22816.32|2023-04-11
65|3293|440717797|430.65|5|2153.25|2023-04-11
66|3296|923484199|349.79|40|13991.6|2023-04-11
67|3295|630172425|312.94|26|8136.44|2023-04-11
68|3293|321955605|249.50|1|249.5|2023-04-11
69|3296|747228605|214.45|18|3860.1|2023-04-11
70|3293|166213700|235.90|9|2123.1|2023-04-11
71|3294|772609266|465.54|22|10241.88|2023-04-11
72|3296|433244040|199.65|8|1597.2|2023-04-11
73|3296|746224088|335.75|5|1678.75|2023-04-11
74|3294|243814891|342.94|22|7544.68|2023-04-11
75|3294|527930493|250.46|46|11521.16|2023-04-11
76|3293|943858940|350.74|30|10522.2|2023-04-11
77|3296|475312511|186.09|14|2605.26|2023-04-11
78|3295|735342025|446.58|6|2679.48|2023-04-11
79|3294|657123021|308.19|3|924.57|2023-04-11
80|3294|354880327|330.94|18|5956.92|2023-04-11
81|3294|776502902|244.24|6|1465.44|2023-04-11
82|3295|000000000|220.25|18|3964.5|2023-04-11
83|3295|569932808|155.33|5|776.65|2023-04-11
84|3293|478580027|421.68|23|9698.64|2023-04-11
85|3295|669511114|157.20|8|1257.6|2023-04-11
86|3296|985929277|279.14|23|6420.22|2023-04-11
87|3293|621167456|448.23|34|15239.82|2023-04-11
88|3295|556039258|187.58|31|5814.98|2023-04-11
89|3295|482360458|100.35|26|2609.1|2023-04-11
90|3293|807416765|395.87|17|6729.79|2023-04-11
91|3294|606043554|347.69|17|5910.73|2023-04-11
92|3296|932739895|377.75|16|6044.0|2023-04-11
93|3294|767077638|384.66|9|3461.94|2023-04-11
94|3294|515478435|282.19|23|6490.37|2023-04-11
95|3293|946377483|366.05|9|3294.45|2023-04-11
96|3295|901908864|424.01|15|6360.15|2023-04-11
97|3295|422172836|241.06|41|9883.46|2023-04-11
98|3296|967223511|464.31|4|1857.24|2023-04-11
99|3296|361136896|257.57|11|2833.27|2023-04-11
100|3294|445687585|235.22|2|470.44|2023-04-11
101|3296|659085378|194.17|30|5825.1|2023-04-11
102|3296|210911975|446.15|29|12938.35|2023-04-11
103|3293|557780883|346.23|45|15580.35|2023-04-11
104|3294|269237515|231.52|27|6251.04|2023-04-11
105|3295|401163996|342.88|29|9943.52|2023-04-11
106|3294|403858005|463.24|39|18066.36|2023-04-11
107|3294|832676975|111.19|12|1334.28|2023-04-11
108|3294|906647254|203.99|45|9179.55|2023-04-11
109|3293|430045747|216.47|35|7576.45|2023-04-11
110|3297|958138619|405.10|10|4051.0|2023-04-11
111|3294|859462103|104.43|23|2401.89|2023-04-11
112|3293|433567387|348.58|23|8017.34|2023-04-11
113|3293|954187415|131.88|40|5275.2|2023-04-11
114|3293|866447297|404.14|34|13740.76|2023-04-11
115|3295|649531159|187.59|30|5627.7|2023-04-11
116|3296|357238587|349.86|22|7696.92|2023-04-11
117|3294|665803996|400.53|8|3204.24|2023-04-11
118|3294|703684091|351.96|7|2463.72|2023-04-11
119|3293|849112239|313.85|25|7846.25|2023-04-11
120|3295|759542323|155.28|37|5745.36|2023-04-11
121|3294|531249652|461.96|28|12934.88|2023-04-11
122|3294|295126715|312.36|40|12494.4|2023-04-11
123|3296|807906757|289.45|32|9262.4|2023-04-11
124|3294|741754522|111.92|6|671.52|2023-04-11
125|3296|817358115|195.23|39|7613.97|2023-04-11
126|3296|843981305|185.16|4|740.64|2023-04-11
127|3294|750447695|244.13|47|11474.11|2023-04-11
128|3293|853311746|488.63|11|5374.93|2023-04-11
129|3296|338388835|368.41|36|13262.76|2023-04-11
130|3296|322792353|183.47|28|5137.16|2023-04-11
131|3296|693195719|220.51|28|6174.28|2023-04-11
132|3294|497174750|412.08|19|7829.52|2023-04-11
133|3294|850824858|494.50|72|35604.00|2023-04-11
134|3296|596581797|188.38|34|6404.92|2023-04-11
135|3296|263511039|363.66|47|17092.02|2023-04-11
136|3293|674533086|488.95|6|2933.7|2023-04-11
137|3296|396362454|272.05|6|1632.3|2023-04-11
138|3294|237954751|142.22|11|1564.42|2023-04-11
139|3296|928828261|387.32|34|13168.88|2023-04-11
140|3294|193633098|267.83|30|8034.9|2023-04-11
141|3296|686830550|408.18|14|5714.52|2023-04-11
142|3296|161978249|467.19|40|18687.6|2023-04-11
143|3294|504473140|448.54|44|19735.76|2023-04-11
144|3295|558047769|147.41|32|4717.12|2023-04-11
145|3294|177178238|490.35|38|18633.3|2023-04-11
146|3294|817099696|490.89|48|23562.72|2023-04-11
147|3296|982340741|356.07|18|6409.26|2023-04-11
148|3293|849696522|477.48|33|15756.84|2023-04-11
149|3293|462211024|436.46|41|17894.86|2023-04-11
150|3295|246392134|403.46|37|14928.02|2023-04-11
151|3293|679207974|270.12|33|8913.96|2023-04-11
152|3296|539004705|168.00|37|6216.0|2023-04-11
153|3295|593618499|341.67|36|12300.12|2023-04-11
154|3293|809260385|454.14|4|1816.56|2023-04-11
155|3294|102332127|158.12|30|4743.6|2023-04-11
156|3295|458227611|470.96|39|18367.44|2023-04-11
157|3294|819687807|375.69|11|4132.59|2023-04-11
158|3294|275384650|422.89|45|19030.05|2023-04-11
159|3294|901622016|366.85|33|12106.05|2023-04-11
160|3293|429521847|211.23|1|211.23|2023-04-11
161|3296|873526921|315.38|11|3469.18|2023-04-11
162|3296|564814604|253.48|14|3548.72|2023-04-11
